Profile Pic,Nums/Length Username,Full Name Words,Nums/Length Fullname,Bio Length,External Url,Private,Verified,Business,#Posts,#Followers,#Following,Last Post Recent,Fake
1,0,2,0,100,0,1,0,0,143,563,570,Null,0
1,0.143,2,0,70,0,0,0,1,147,1522,1586,1,0
1,0,2,0,29,0,1,0,0,33,555,451,Null,0
1,0,4,0,14,1,0,0,1,15,511,248,1,0
1,0,2,0,5,0,1,0,0,12,3266,606,Null,0
1,0,2,0,0,0,1,0,0,14,2521,876,Null,0
1,0,2,0,36,0,1,0,0,78,998,439,Null,0
1,0,3,0,142,0,0,0,0,79,1057,348,1,0
1,0.2,2,0,138,1,0,0,0,198,1263,846,1,0
1,0,2,0,13,0,0,0,1,69,1034,992,1,0
1,0,3,0,71,1,0,1,1,37847,5327634,1763,1,0
1,0,2,0,126,0,0,1,0,58,4903445,205,1,0
1,0,0,0,0,0,0,0,0,20,1237,552,1,0
1,0,2,0,139,1,0,1,0,55,101898,125,1,0
1,0,2,0,0,1,0,1,0,1062,1492958,501,1,0
1,0,1,0,0,0,1,0,0,74,1103,654,Null,0
1,0,2,0,34,1,0,1,0,156,3364516,75,1,0
1,0.143,2,0,15,1,0,1,0,927,16325642,144,1,0
1,0,2,0,0,0,0,0,0,14,1350,388,1,0
1,0,2,0,11,0,1,0,0,174,1026,858,Null,0
1,0,2,0,0,0,0,0,1,19,878,534,1,0
1,0,2,0,0,0,1,0,0,84,3636,394,Null,0
1,0,2,0,34,0,0,0,0,17,533,613,1,0
1,0,2,0,0,0,0,0,0,42,1102,387,1,0
1,0,2,0,5,0,1,0,0,95,1388,1357,Null,0
1,0,2,0,49,1,0,1,1,1326,25620133,67,1,0
1,0,3,0,0,0,0,0,0,56,626,413,0,0
1,0.095,2,0,0,0,0,0,0,13,469,563,1,0
1,0,2,0,9,0,0,0,1,16,454,494,1,0
1,0,2,0,5,0,1,0,0,70,648,595,Null,0
1,0.25,2,0,0,0,0,0,1,132,323,516,1,0
1,0,2,0,22,0,0,0,1,4,679,977,0,0
1,0,4,0,0,0,0,0,0,119,1754,1279,1,0
1,0,1,0,26,1,0,0,1,206,1255,2887,1,0
1,0,5,0,146,0,0,0,1,32,127,202,1,0
1,0,2,0,31,0,0,0,1,14,1038,832,1,0
1,0,2,0,94,0,0,0,0,28,284,237,1,0
1,0,2,0,40,0,0,0,0,19,698,1253,0,0
1,0,2,0,13,0,0,0,1,18,2080,2106,1,0
1,0,2,0,34,1,0,1,1,29,9492035,1006,1,0
1,0,2,0.25,10,0,0,0,0,103,1535,1892,1,0
1,0.083,0,0,13,0,0,0,0,28,1773,1000,1,0
1,0.182,2,0,15,0,0,0,1,16,462,1027,1,0
1,0,2,0,119,1,0,0,0,755,259286,170,1,0
1,0,2,0,53,0,0,1,1,1959,718174,1076,1,0
1,0,0,0,0,0,1,0,0,38,1072,584,Null,0
1,0,1,0,150,1,0,0,0,2783,46280,23,1,0
1,0,2,0,27,0,0,0,0,11,50,531,0,0
1,0,1,0,91,0,0,0,1,68,573,615,0,0
1,0,2,0,0,1,1,0,0,143,372,443,Null,0
1,0,1,0,0,0,1,0,0,183,385,446,Null,0
1,0,2,0,127,1,0,1,0,560,942342,439,1,0
1,0,2,0,0,0,1,0,0,79,917,410,Null,0
1,0,1,0,0,0,1,0,0,30,1389,793,Null,0
1,0,1,0,38,0,0,0,0,314,2397,844,1,0
1,0,2,0,0,0,0,0,1,13,5653,602,1,0
1,0,1,0,25,0,1,0,0,10,795,505,Null,0
1,0,2,0,0,0,0,0,0,10,245,388,0,0
1,0,2,0,85,0,1,0,0,52,904,752,Null,0
1,0,3,0,47,1,1,0,0,113,414,402,Null,0
1,0,2,0,44,1,0,1,0,1706,13711715,275,1,0
1,0,2,0,38,0,1,0,0,173,639,530,Null,0
1,0,2,0,19,0,1,0,0,104,709,447,Null,0
1,0,1,0,148,1,0,0,0,222,63737,837,1,0
1,0.6,2,0,0,0,0,1,0,459,82917,351,1,0
1,0,1,0,59,0,0,0,1,21,951,675,1,0
1,0,2,0,100,1,0,0,1,119,1436,512,1,0
1,0,3,0,48,1,0,0,0,311,3210,1010,1,0
1,0,1,0,101,1,0,1,1,14192,1087876,23,1,0
1,0,2,0,68,1,0,0,1,113,3048,524,1,0
1,0,2,0,46,1,0,0,1,1551,58293,799,1,0
1,0,2,0,11,0,0,0,1,9,326,531,1,0
1,0,1,0,2,1,0,0,1,9,3189,999,1,0
1,0,1,0,6,0,0,0,0,31,2776,803,1,0
1,0,1,0,34,1,0,0,1,136,12788,194,1,0
1,0,2,0,18,1,0,0,1,673,2659,913,1,0
1,0,2,0,48,0,0,0,0,479,3781,757,1,0
1,0,4,0,149,0,0,1,0,975,1450714,1313,1,0
1,0,2,0,44,0,0,1,1,2620,442781,436,1,0
1,0,2,0,60,0,0,0,0,1473,66598,833,1,0
1,0,2,0,22,1,0,0,0,30,1220,1170,1,0
1,0,4,0,22,1,0,0,0,9,540,496,1,0
1,0,1,0,6,0,0,0,0,0,454,262,Null,0
1,0,1,0,72,1,0,0,0,1026,492858,180,1,0
1,0,1,0,0,0,0,0,0,8,1356,1536,1,0
1,0,2,0,66,0,0,0,1,191,156040,649,1,0
1,0,1,0,5,0,0,0,0,65,899,691,1,0
1,0,2,0,98,0,0,1,1,512,3821244,565,1,0
1,0,1,0,6,0,1,0,0,71,1437,437,Null,0
1,0,1,0,42,0,1,0,0,34,1508,900,Null,0
1,0,2,0,76,1,0,1,1,12430,4018800,66,1,0
1,0.25,2,0,143,0,0,1,0,671,52214,392,1,0
1,0,2,0,143,1,0,1,0,301,3759937,478,1,0
1,0,1,0,13,0,0,0,1,192,1469,965,1,0
1,0,2,0,0,0,1,0,0,110,2760,772,Null,0
1,0,3,0,91,1,0,0,0,16,132507,37,1,0
1,0.2,1,1.0,18,0,0,0,0,23,738,693,1,0
1,0,2,0,72,1,0,0,1,61,4179,1064,1,0
1,0,1,0,15,0,0,0,1,1,4743,2136,1,0
1,0.1,1,0,11,0,0,0,0,0,676,681,Null,0
1,0,3,0,56,1,0,0,0,68,1192,925,1,0
1,0,3,0,0,1,0,0,1,418,3361,80,1,0
1,0,3,0,100,1,0,0,0,2411,40734,2276,1,0
1,0.222,5,0,53,0,0,0,1,480,70418,41,1,0
1,0.143,0,0,9,0,0,0,0,1,625,293,1,0
1,0,1,0,23,0,0,0,1,0,827,888,Null,0
1,0.04,4,0,140,1,1,0,0,7626,2204903,182,Null,0
1,0,3,0,3,1,0,1,0,3988,334371,936,1,0
1,0,0,0,17,0,0,0,0,39,2608,1373,1,0
1,0,1,0,11,0,0,0,0,11,5123,715,1,0
1,0,1,0,1,0,0,0,0,0,125,356,Null,0
1,0,2,0,0,0,1,0,0,62,759,521,Null,0
1,0,2,0,0,0,0,0,0,13,1911,513,1,0
1,0,3,0,101,0,0,0,1,123,1457,910,1,0
1,0,1,0,13,0,1,0,0,51,1527,736,Null,0
1,0,2,0,29,0,0,0,1,194,2009,461,1,0
1,0,2,0,0,0,1,0,0,29,567,529,Null,0
1,0,2,0,135,0,0,0,0,30,177,484,1,0
1,0,1,0,10,0,1,0,0,38,701,638,Null,0
1,0,1,0,4,0,0,0,0,20,399,191,1,0
1,0,1,0,43,0,1,0,0,79,2165,837,Null,0
1,0,1,0,27,0,0,0,0,22011,640941,510,1,0
1,0,1,0,24,0,0,0,1,157,6979,364,1,0
1,0,3,0,129,1,0,0,1,5090,323761,7403,1,0
1,0,2,0,69,1,0,0,1,1896,24920,2308,1,0
1,0,1,0,0,0,1,0,0,3921,405272,381,Null,0
1,0,2,0,25,1,0,0,0,25,1804,996,1,0
1,0,0,0,7,0,0,0,1,34,1373,1069,1,0
1,0,3,0.1111,148,1,0,0,1,89,4103,958,1,0
1,0,1,0,69,1,0,0,1,14,1139,877,1,0
1,0,1,0,45,0,0,0,0,2,562,1164,1,0
1,0,0,0,6,0,0,0,0,53,9162,385,1,0
1,0,2,0,91,0,0,0,1,68,3267,744,1,0
1,0,2,0,30,0,0,0,0,63,745,458,1,0
0,0,1,0,0,0,0,0,0,57,834,751,1,0
1,0,1,0,24,0,0,0,1,84,671,389,1,0
1,0,2,0,13,0,0,0,0,37,753,370,1,0
1,0,1,0,88,0,1,0,0,152,792,754,Null,0
1,0,3,0,114,0,0,0,0,105,1176,846,1,0
1,0,2,0,77,0,0,0,1,283,4784,2167,1,0
1,0,1,0,0,0,0,0,1,19,914,743,1,0
1,0,2,0,73,1,0,0,1,61,3832,634,1,0
1,0,2,0,147,0,0,0,1,36,2139,613,1,0
1,0,0,0,103,0,0,0,1,26,3251,898,1,0
1,0,2,0,7,0,0,0,0,39,1703,1029,1,0
1,0,2,0,7,0,0,0,1,5,2228,787,0,0
1,0,0,0,0,0,1,0,0,2,36,6170,Null,1
0,0,1,0,0,0,0,0,0,0,9,515,Null,1
1,0,0,0,0,0,0,0,0,3,90,6166,0,1
0,0,1,0,0,0,0,0,0,0,6,531,Null,1
1,0,1,0,0,0,0,0,0,2,63,4586,0,1
1,0,1,0,0,0,0,0,0,3,86,6166,0,1
1,0.444,1,0,0,0,0,0,0,1,2,198,0,1
1,0,0,0,0,0,0,0,0,5,79,5056,0,1
0,0,1,0,0,0,1,0,0,0,20,649,Null,1
1,0,2,0,0,0,0,0,0,1,38,414,0,1
1,0,0,0,0,0,0,0,0,3,87,6188,0,1
0,0.391,2,0,0,0,0,0,0,1,32,207,0,1
1,0,0,0,0,0,0,0,0,7,85,6196,0,1
1,0,0,0,0,0,0,0,0,3,95,3185,0,1
1,0,1,0,0,0,0,0,0,2,70,6312,0,1
1,0,1,0,0,0,0,0,0,2,66,3133,0,1
0,0.25,1,0,0,0,1,0,0,0,0,571,Null,1
1,0,4,0,65,0,0,0,0,41,508,2877,0,1
1,0.538,1,0.5,5,0,0,0,0,3,312,6914,0,1
1,0,0,0,0,0,0,0,0,3,64,3567,0,1
1,0,1,0,0,0,0,0,0,3,76,6296,0,1
1,0,1,0,0,0,0,0,0,7,3,39,0,1
1,0.125,0,0,0,0,0,0,0,5,85,4508,0,1
1,0,1,0,0,0,0,0,1,6,52,2422,0,1
1,0,1,0,0,0,0,0,0,6,92,6158,0,1
1,0,1,0,0,0,0,0,0,4,76,4932,0,1
1,0,1,0,0,0,0,0,0,2,77,6376,0,1
1,0.273,1,0,0,0,0,0,0,1,56,6905,0,1
1,0,1,0,0,0,0,0,0,2,54,4139,0,1
1,0,1,0,0,0,0,0,0,5,79,5979,0,1
0,0.357,1,0.3077,0,0,0,0,0,0,3,1,Null,1
1,0,1,0,0,0,0,0,0,1,2,310,0,1
1,0,2,0,88,0,0,0,0,99,236,3005,1,1
1,0,1,0,0,0,0,0,0,4,64,4458,0,1
1,0,1,0,0,0,0,0,0,2,78,6120,0,1
1,0,0,0,0,0,1,0,0,2,64,2811,Null,1
1,0,1,0,0,0,0,0,0,5,85,6016,0,1
0,0.286,0,0,0,0,1,0,0,1,15,552,Null,1
1,0.2,2,0,0,0,0,0,0,24,128,886,0,1
1,0,0,0,0,0,0,0,0,2,12,2183,0,1
1,0.176,2,0,24,0,0,0,0,10,150,310,0,1
1,0,1,0,0,0,0,0,0,3,52,2908,0,1
1,0.4,2,0,0,0,0,0,0,0,0,1,Null,1
1,0.111,0,0,0,0,0,0,0,4,81,6109,0,1
1,0.2,0,0,8,0,1,0,0,3,27,72,Null,1
1,0,2,0,16,0,1,0,0,0,117,6788,Null,1
1,0,1,0,0,0,0,0,0,6,62,4038,0,1
1,0,1,0,0,0,0,0,0,412,133,830,0,1
0,0.118,1,0,0,0,0,0,0,0,17,515,Null,1
1,0.167,1,0,0,0,0,0,0,6,178,6458,0,1
1,0.429,2,0,22,0,0,0,0,0,27,1335,Null,1
1,0,3,0,0,0,0,0,0,4,162,592,0,1
1,0,0,0,0,0,0,0,0,2,78,6169,0,1
1,0,1,0,0,0,0,0,0,4,84,6116,0,1
1,0,1,0,0,0,0,0,0,1,75,6646,0,1
1,0.444,3,0,0,0,0,0,0,42,789,6207,0,1
1,0,0,0,0,0,0,0,0,4,84,5965,0,1
1,0.25,1,0,0,0,0,0,0,2,14,538,0,1
1,0,2,0,24,0,1,0,0,629,474,6199,Null,1
1,0.182,2,0,94,0,0,0,0,5,553,5530,0,1
1,0,0,0,0,0,1,0,0,0,36,869,Null,1
1,0,1,0,0,0,0,0,0,3,78,4844,0,1
1,0,1,0,0,0,0,0,0,3,70,6119,0,1
1,0,2,0,0,0,1,0,0,0,84,1443,Null,1
1,0,0,0,0,0,0,0,0,2,23,2727,0,1
1,0.5,0,0,0,0,0,0,0,8,84,7128,1,1
1,0.636,1,0,1,0,0,0,0,0,6,7,Null,1
1,0,2,0,0,0,1,0,0,4,46,98,Null,1
1,0,0,0,0,0,1,0,0,3,19,6207,Null,1
1,0.118,2,0,0,0,1,0,0,70,330,4769,Null,1
1,0.25,1,0,0,1,1,0,0,0,507,3253,Null,1
1,0,1,0,0,0,0,0,0,4,78,6210,0,1
1,0,2,0,0,0,1,0,0,0,176,6982,Null,1
1,0,0,0,0,0,0,0,0,2,80,6208,0,1
1,0,0,0,0,0,1,0,0,5,28,3512,Null,1
0,0.167,1,0,0,0,0,0,0,0,0,0,Null,1
0,0.333,2,0,0,0,0,0,0,0,0,0,Null,1
1,0.286,0,0,0,0,0,0,0,0,2,0,Null,1
1,0,1,0,0,0,0,0,0,3,73,6182,0,1
1,0,0,0,0,0,1,0,0,2,27,5719,Null,1
1,0.25,1,0,0,0,1,0,0,210,1354,3008,Null,1
1,0,0,0,0,0,0,0,0,3,79,6247,0,1
1,0,0,0,0,0,0,0,0,3,72,6045,0,1
1,0,2,0,62,0,1,0,0,17,1530,3348,Null,1
1,0,2,0,76,0,1,0,0,145,412,1183,Null,1
0,0,0,0,0,0,1,0,0,0,5,1232,Null,1
1,0.444,1,0.4286,9,0,1,0,0,254,254,6889,Null,1
1,0,2,0,0,0,1,0,0,0,23,62,Null,1
1,0,1,0,0,0,0,0,0,2,68,3980,0,1
1,0,0,0,0,0,0,0,0,2,85,6112,0,1
1,0.083,1,0.0833,0,0,0,0,0,1,11,535,0,1
1,0,1,0,99,0,0,0,0,285,655,699,1,1
1,0,1,0,0,0,0,0,0,5,72,6173,0,1
1,0,0,0,0,0,1,0,0,2,27,4540,Null,1
1,0.222,0,0,0,0,0,0,0,9,57,6488,0,1
0,0.286,1,0.2857,0,0,0,0,0,0,38,0,Null,1
0,0.214,1,1.0,0,0,0,0,0,0,0,0,Null,1
0,0.118,1,0,0,0,1,0,0,0,15,0,Null,1
1,0.75,2,0,16,0,1,0,0,24,244,5781,Null,1
1,0.111,1,0,0,0,0,0,0,3,67,6119,0,1
1,0.273,2,0,0,0,0,0,0,45,346,1344,0,1
1,0.167,2,0,0,0,1,0,0,38,1033,3928,Null,1
1,0,1,0,0,0,0,0,0,5,64,2995,0,1
1,0,1,0,0,0,0,0,0,2,58,2370,0,1
1,0,0,0,0,0,0,0,0,3,72,3531,0,1
0,0,0,0,0,0,0,0,0,0,1,95,Null,1
1,0,1,0,0,0,0,0,0,2,62,3433,0,1
1,0.5,1,0.4,0,0,0,0,0,1,66,5152,0,1
1,0.273,2,0,8,0,1,0,0,30,1109,3149,Null,1
0,0,1,0,0,0,1,0,0,0,114,7502,Null,1
1,0,1,0,0,0,0,0,0,2,59,3838,0,1
1,0.375,2,0,0,0,0,0,0,259,954,4794,1,1
1,0,1,0,0,0,0,0,0,2,68,6086,0,1
0,0,1,0,0,0,1,0,0,0,135,625,Null,1
1,0,0,0,0,0,0,0,0,3,73,6144,0,1
1,0.375,1,0,0,0,0,0,0,1,210,6562,0,1
1,0,0,0,0,0,0,0,0,3,100,6181,0,1
0,0,0,0,2,0,1,0,0,0,98,6541,Null,1
1,0,0,0,0,0,1,0,0,5,28,6175,Null,1
1,0,1,0,0,0,0,0,0,4,79,6184,0,1
1,0,1,0,0,0,0,0,0,5,83,4501,0,1
1,0.273,1,0,59,0,1,0,0,5,207,1313,Null,1
1,0,1,0,0,0,0,0,0,4,73,6221,0,1
0,0,0,0,0,0,0,0,0,0,67,614,Null,1
1,0.4,2,0,0,0,0,0,0,2,80,49,1,1
1,0,0,0,0,0,0,0,0,2,88,6176,0,1
1,0,0,0,78,0,1,0,0,1,34,154,Null,1
1,0,1,0,0,0,0,0,0,3,60,4163,0,1
1,0.273,0,0,12,0,0,0,0,3,10,545,1,1
1,0,0,0,0,0,1,0,0,3,35,1267,Null,1
1,0.111,1,0,7,0,0,0,0,5,257,4871,0,1
1,0.222,2,0,0,0,1,0,0,1,162,28,Null,1
1,0,0,0,0,0,0,0,0,2,72,6163,0,1
1,0,1,0,0,0,0,0,0,38,521,1458,1,1
1,0,1,0,0,0,0,0,0,3,70,4713,0,1
1,0,2,0,36,0,1,0,0,6175,157,166,Null,1
1,0,3,0,137,0,0,0,0,186,197,689,0,1
1,0,2,0,0,0,0,0,0,1,351,2088,0,1
1,0,1,0,133,0,0,0,1,176,244,3113,1,1
1,0.25,2,0,59,0,1,0,0,164,728,1020,Null,1
1,0,0,0,0,0,0,0,0,3,85,6091,0,1
1,0,1,0,0,0,0,0,0,2,94,6233,0,1
1,0.133,2,0,39,0,0,0,0,159,1780,7447,1,1
1,0.25,1,0,0,0,1,0,0,427,611,2234,Null,1
1,0,1,0,0,0,0,0,0,3,71,6250,0,1
1,0,0,0,0,0,0,0,0,2,62,3501,0,1
1,0,0,0,0,0,1,0,0,2,38,6319,Null,1
1,0,0,0,0,0,0,0,0,5,61,3183,0,1
0,0.5,0,0,0,0,1,0,0,0,526,3338,Null,1
1,0,2,0,0,0,1,0,0,22,610,703,Null,1
1,0,1,0,0,0,0,0,0,3,76,5846,0,1
1,0,1,0,0,0,0,0,0,2,74,6217,0,1
1,0.1,1,0.1,0,0,0,0,0,2,6,529,0,1
1,0,1,0,0,0,0,0,0,2,62,4081,0,1
1,0.167,2,0,114,0,0,0,0,7,547,5132,0,1
1,0,0,0,0,0,0,0,0,4,81,5680,0,1
1,0,0,0,0,0,0,0,0,6,76,5890,0,1
1,0,1,0.1429,0,0,1,0,0,2,285,6003,Null,1
1,0,2,0,116,0,1,0,0,223,194,7457,Null,1
1,0.667,1,0.6667,0,0,0,0,0,2,158,5619,0,1
1,0,0,0,0,0,0,0,0,3,53,6189,0,1
1,0.267,1,0,0,0,1,0,0,178,138,506,Null,1
1,0.222,1,0,0,0,0,0,0,1,5,180,0,1
1,0,0,0,0,0,0,0,0,2,97,6202,0,1
0,0.286,2,0,19,0,1,0,0,0,79,57,Null,1
1,0,0,0,0,0,0,0,0,2,23,4517,0,1
1,0,0,0,0,0,0,0,0,2,93,6156,0,1
1,0,1,0,0,0,0,0,0,3,62,2291,0,1
0,0.273,1,0,0,0,0,0,0,0,1313,2412,Null,1
1,0.2,1,0,0,0,1,0,0,92,43,132,Null,1
1,0.333,1,0.3333,0,0,1,0,0,16,411,7043,Null,1
1,0.4,1,0,0,0,0,0,0,7,121,7335,0,1
0,0.556,1,0,0,1,1,0,0,2,17,247,Null,1
1,0,1,0,0,0,0,0,0,3,67,5070,0,1
0,0,0,0,0,0,1,0,0,0,262,6202,Null,1
1,0.045,4,0.1923,61,0,0,0,0,14,142,1588,0,1
1,0,1,0,0,0,0,0,0,5,94,6171,0,1
1,0,0,0,0,0,0,0,0,3,84,6250,0,1
1,0.067,0,0,0,0,0,0,0,3,67,4118,0,1
1,0.125,2,0,63,0,1,0,0,1,5,29,Null,1
1,0,0,0,0,0,1,0,0,5,27,5415,Null,1
1,0.4,1,0,0,0,0,0,0,0,124,277,Null,1
1,0,4,0,36,0,0,0,0,2,4,124,0,1
1,0,1,0,0,0,0,0,0,3,97,6214,0,1
1,0,0,0,0,0,1,0,0,1,72,4832,Null,1
1,0.5,1,0,0,0,0,0,0,1,30,2092,0,1
1,0.25,2,0,0,0,1,0,0,0,65,304,Null,1
1,0,1,0,0,0,0,0,0,2,78,6210,0,1
1,0,3,0,7,0,0,0,1,135,1093,212,1,1
1,0,0,0,2,0,0,0,0,0,0,8,Null,1
1,0,2,0,7,0,1,0,0,204,623,1776,Null,1
1,0.091,1,0.0909,0,0,0,0,0,7,215,6683,0,1
1,0,0,0,0,0,0,0,0,4,38,5412,0,1
1,0.182,1,0,0,0,0,0,0,7,60,203,0,1
1,0,1,0,0,0,0,0,0,2,73,5234,0,1
1,0,2,0,0,0,0,0,0,0,66,433,Null,1
1,0,2,0,57,0,0,0,0,0,54,187,Null,1
1,0.333,2,0,5,0,1,0,0,947,265,1077,Null,1
1,0,0,0,0,0,1,0,0,3,27,6124,Null,1
1,0.25,1,0.25,0,0,0,0,0,0,48,180,Null,1
0,0.143,2,0,122,0,0,0,0,0,97,461,Null,1
0,0.5,2,0,0,0,0,0,0,0,16,101,Null,1
1,0,2,0,0,0,0,0,1,110,833,3268,1,1
1,0,0,0,0,0,0,0,0,2,53,2021,0,1
0,0.333,0,0,0,0,0,0,0,0,0,0,Null,1
1,0,0,0,0,0,1,0,0,3,22,3951,Null,1
1,0,1,0,0,0,0,0,0,2,50,2196,0,1
1,0.333,0,0,0,0,0,0,0,0,31,3,Null,1
1,0,1,0,0,0,0,0,0,4,73,4636,0,1
1,0,0,0,134,1,0,0,0,38,381,920,0,1
1,0,1,0,0,0,0,0,0,2,64,4422,0,1
1,0,1,0,0,0,0,0,0,2,71,3390,0,1
1,0.278,2,0,85,1,0,0,0,620,373,621,0,1
1,0,0,0,0,0,0,0,0,3,73,6056,0,1
1,0,0,0,0,0,0,0,0,2,69,5355,0,1
1,0.235,1,0,0,0,0,0,0,14,160,635,0,1
0,0.7,0,0,41,0,0,0,0,4,130,115,1,1
1,0,0,0,3,0,1,0,0,0,202,761,Null,1
1,0,1,0,0,0,0,0,0,2,50,2480,0,1
1,0,0,0,0,0,0,0,0,5,43,6194,0,1
0,0,0,0,0,0,0,0,0,0,147,843,Null,1
0,0,0,0,0,0,0,0,0,0,69,6129,Null,1
1,0,3,0,60,0,1,0,0,637,1550,3563,Null,1
1,0,0,0,0,0,0,0,0,5,54,3151,0,1
1,0,1,0,0,0,0,0,0,6,66,2756,0,1
1,0.4,2,0,6,0,1,0,0,149,53,1108,Null,1
1,0.125,2,0,0,0,0,0,0,1,426,4868,0,1
1,0,2,0,28,1,1,0,0,36,339,709,Null,1
1,0,0,0,0,0,0,0,0,4,87,5974,0,1
1,0.5,0,0,38,0,1,0,0,0,402,2265,Null,1
0,0.429,1,0,0,0,0,0,0,0,26,2716,Null,1
1,0,1,0,0,0,0,0,0,2,75,5662,0,1
1,0.286,2,0,0,0,1,0,0,1,15,19,Null,1
0,0.091,2,0,0,0,0,0,0,0,40,0,Null,1
1,0,2,0,6,0,1,0,0,103,406,1069,Null,1
0,0.273,0,0,0,0,1,0,0,0,98,486,Null,1
1,0,2,0,13,0,1,0,0,417,726,5213,Null,1
1,0,0,0,0,0,1,0,0,3,30,4684,Null,1
1,0.5,1,0.5,69,0,0,0,0,19,195,2038,0,1
0,0.4,0,0,0,0,1,0,0,1,0,0,Null,1
1,0.25,1,0,0,0,0,0,0,1,27,959,0,1
1,0,0,0,0,0,1,0,0,3,32,2434,Null,1
1,0,3,0.0769,0,0,0,0,0,93,544,2002,0,1
1,0.182,2,0,38,0,1,0,0,141,88,1118,Null,1
1,0,3,0,112,0,0,0,0,156,629,2934,0,1
1,0,0,0,57,0,1,0,0,6,358,713,Null,1
1,0,0,0,0,0,0,0,0,2,44,6282,0,1
1,0.188,3,0,5,0,1,0,0,24,141,2273,Null,1
1,0.154,2,0,148,0,1,0,0,15,163,7500,Null,1
1,0,0,0,0,0,0,0,0,2,35,6109,0,1
1,0,0,0,0,0,0,0,0,2,86,6431,0,1
1,0,3,0,12,0,1,0,0,9,176,6730,Null,1
1,0.444,2,0,0,0,1,0,0,3,828,2110,Null,1
1,0,0,0,0,0,0,0,0,2,67,3314,0,1
1,0,1,0,0,0,0,0,0,2,77,6205,0,1
1,0,2,0,0,0,0,0,0,1,2,169,0,1
1,0,1,0,0,0,1,0,0,1,53,3943,Null,1
1,0,0,0,0,0,1,0,0,2,25,4849,Null,1
1,0.273,2,0,0,0,0,0,0,41,260,1810,0,1
1,0,0,0,0,0,0,0,0,3,55,3318,0,1
0,0.143,1,0,0,0,0,0,0,0,36,225,Null,1
1,0,1,0,0,0,0,0,0,5,83,6347,0,1
1,0.214,2,0,0,0,1,0,0,1,255,3631,Null,1
1,0,0,0,0,0,0,0,0,6,48,5238,0,1
0,0.125,1,0,0,0,0,0,0,0,13,538,Null,1
1,0,5,0,0,0,0,0,0,15,51,144,0,1
1,0,0,0,0,0,1,0,0,3,33,4959,Null,1
1,0,2,0,0,1,1,0,0,10,469,7499,Null,1
1,0,0,0,0,0,1,0,0,4,23,4997,Null,1
1,0,2,0,138,0,0,0,0,62,416,1016,1,1
1,0,2,0,0,0,1,0,0,3,88,413,Null,1
1,0.444,1,0,73,0,0,0,0,4,31,1229,0,1
1,0,1,0,0,0,0,0,0,5,105,5765,0,1
1,0,12,0,70,0,1,0,0,1065,497,7067,Null,1
1,0.1,0,0,0,0,0,0,0,2,68,6203,0,1
1,0.273,1,0,0,0,1,0,0,79,812,7498,Null,1
1,0.4,0,0,0,0,0,0,0,0,1978,6641,Null,1
1,0.2,1,1.0,1,0,0,0,0,1,880,6082,0,1
1,0,2,0,48,0,0,0,1,306,1170,2623,0,1
1,0,2,0,90,0,0,0,0,462,719,2525,1,1
1,0.067,3,0,147,0,1,0,0,53,742,7435,Null,1
1,0,0,0,0,0,1,0,0,3,23,5603,Null,1
1,0,1,0,128,0,0,0,0,4,20,143,0,1
1,0,2,0,0,0,1,0,0,153,1437,2731,Null,1
1,0,1,0,119,0,0,0,0,20,97,6752,0,1
1,0.111,0,0,0,0,1,0,0,0,24,4793,Null,1
1,0,0,0,0,0,0,0,0,3,63,3686,0,1
1,0,0,0,0,0,0,0,0,2,69,4303,0,1
1,0,4,0,147,0,0,0,1,9500,4733,7502,1,1
1,0.188,2,0,1,0,0,0,0,97,719,5817,1,1
1,0,2,0,20,0,0,0,0,9,349,1772,0,1
1,0,1,0,0,0,0,0,0,2,65,3481,0,1
1,0,2,0,49,0,1,0,0,10,142,6924,Null,1
1,0.222,1,0.2222,0,0,0,0,0,40,173,6459,0,1
1,0,0,0,0,0,0,0,0,4,75,4248,0,1
1,0,4,0,47,0,1,0,0,58,453,1482,Null,1
1,0.333,1,0,2,0,0,0,0,0,86,90,Null,1
1,0,0,0,0,0,0,0,0,3,66,3533,0,1
1,0,0,0,0,0,0,0,0,2,39,6306,0,1
1,0,0,0,0,0,0,0,0,5,90,6270,0,1
1,0,1,0,0,0,0,0,0,2,58,3648,0,1
1,0,0,0,0,0,0,0,0,4,47,2260,0,1
1,0,1,0,0,0,0,0,0,3,90,6184,0,1
1,0.333,2,0,22,0,0,0,0,7,454,1138,1,1
1,0,0,0,0,0,0,0,0,3,63,3373,0,1
0,0.375,0,0,0,0,0,0,0,0,2,0,Null,1
1,0,1,0,0,0,0,0,0,3,90,6261,0,1
1,0,2,0,1,0,1,0,0,3,248,366,Null,1
1,0,5,0,123,0,1,0,0,120,998,6088,Null,1
1,0,0,0,0,0,1,0,0,3,27,6053,Null,1
1,0,0,0,0,0,0,0,0,5,45,6091,0,1
1,0,1,0,0,0,0,0,0,4,76,5043,0,1
1,0.067,1,0,0,0,0,0,0,2,75,6208,0,1
1,0,1,0,0,0,0,0,0,3,93,6180,0,1
0,0.214,0,0,0,0,0,0,0,0,0,0,Null,1
1,0.286,2,0,0,0,0,0,0,1,38,14,0,1
0,0.267,1,0,0,0,0,0,0,0,0,0,Null,1
1,0.25,1,0,0,0,0,0,1,17,175,2748,0,1
1,0,0,0,0,0,1,0,0,4,36,6170,Null,1
